1646643343.0,2861.433
1646643356.0,2908.188
1646643360.0,2936.5
1646643364.0,2952.257
1646643368.0,3004.007
1646643372.0,3040.927
1646643404.0,3122.151
1646643428.0,3158.204
1646643456.0,3173.686
1646643500.0,3191.739
1646643524.0,3208.689
1646643568.0,3224.067
1646643600.0,3224.779
1646643678.0,3229.614
1646643848.0,3226.3
1646643937.0,3242.561
1646644091.0,3266.285
1646644133.0,3268.327
1646644260.0,3272.081
1646644422.0,3276.848
1646644492.0,3284.537
1646644500.0,3284.094
1646644557.0,3289.579
1646644617.0,3293.084
1646644664.0,3296.119
1646644681.0,3296.344
1646644769.0,3301.755
1646644780.0,3302.796
1646644804.0,3303.202
1646644836.0,3302.44
1646645019.0,3311.489
1646645181.0,3320.295
1646645331.0,3327.229
1646645400.0,3330.522
1646645431.0,3330.234
1646645505.0,3336.393
1646645564.0,3335.642
1646645619.0,3340.056
1646645640.0,3342.044
1646645882.0,3354.833
1646646017.0,3342.505
1646646042.0,3287.684
1646646046.0,3235.902
1646646053.0,3205.948
1646646065.0,3189.084
1646646078.0,3188.065
1646646101.0,3169.691
1646646141.0,3155.604
1646646186.0,3153.278
1646646205.0,3169.09
1646646237.0,3149.287
1646646262.0,3157.813
1646646266.0,3141.099
1646646277.0,3135.823
1646646298.0,3125.364
1646646309.0,3125.771
1646646313.0,3130.145
1646646334.0,3123.186
1646646345.0,3109.64
1646646370.0,3109.752
1646646378.0,3106.435
1646646382.0,3096.282
1646646390.0,3111.786
1646646397.0,3103.99
1646646414.0,3097.219
1646646426.0,3112.363
1646646433.0,3096.842
1646646450.0,3092.317
1646646490.0,3085.271
1646646494.0,3103.511
1646646504.0,3095.576
1646646515.0,3099.193
1646646568.0,3093.876
1646646596.0,3082.527
1646646616.0,3083.359
1646646632.0,3082.138
1646646651.0,3081.511
1646646676.0,3075.521
1646646707.0,3062.728
1646646755.0,3056.534
1646646832.0,3040.238
1646646875.0,3029.18
1646646955.0,3018.591
1646646987.0,3011.921
1646647071.0,3004.309
1646647111.0,2996.972
1646647151.0,3000.455
1646647197.0,2992.209
1646647200.0,2992.567
1646647242.0,2996.028
1646647282.0,2991.551
1646647289.0,2987.988
1646647316.0,2990.178
1646647368.0,2985.823
1646647388.0,2988.756
1646647506.0,2985.36
1646647557.0,2985.202
1646647595.0,2979.391
1646647626.0,2982.953
1646647659.0,2978.009
1646647666.0,2979.017
1646647691.0,2977.487
1646647729.0,2979.592
1646647747.0,2973.531
1646647766.0,2980.106
1646647804.0,2975.872
1646647822.0,2974.151
1646647823.0,2975.729
1646647838.0,2973.969
1646647855.0,2980.885
1646647867.0,2974.47
1646647903.0,2975.542
1646647946.0,2971.323
1646647967.0,2973.567
1646648028.0,2972.899
1646648064.0,2972.753
1646648089.0,2972.771
1646648100.0,2967.619
1646648117.0,2977.319
1646648193.0,2962.137
1646648293.0,2956.117
1646648316.0,2949.313
1646648338.0,2948.095
1646648409.0,2957.821
1646648524.0,2940.95
1646648600.0,2921.452
1646648663.0,2886.421
1646648683.0,2930.989
1646648831.0,2878.365
1646648903.0,2835.974
1646648928.0,2796.406
1646648932.0,2745.118
1646648939.0,2700.259
1646648943.0,2677.785
1646649000.0,2684.584
1646649056.0,2669.469
1646649112.0,2670.697
1646649123.0,2666.901
1646649144.0,2669.484
1646649156.0,2665.705
1646649180.0,2669.016
1646649198.0,2670.405
1646649199.0,2671.748
1646649251.0,2677.268
1646649296.0,2679.378
1646649312.0,2678.457
1646649323.0,2682.001
1646649336.0,2682.531
1646649358.0,2684.718
1646649394.0,2680.427
1646649435.0,2693.023
1646649443.0,2690.759
1646649458.0,2693.426
1646649505.0,2701.727
1646649513.0,2703.107
1646649601.0,2702.832
1646649633.0,2709.499
1646649661.0,2694.152
1646649733.0,2668.663
1646649758.0,2672.469
1646649782.0,2677.254
1646649833.0,2699.657
1646649893.0,2684.561
1646649900.0,2688.913
1646649953.0,2685.76
1646650061.0,2702.246
1646650191.0,2687.429
1646650257.0,2693.613
1646650341.0,2742.922
1646650377.0,2758.954
1646650413.0,2774.279
1646650465.0,2777.75
1646650493.0,2779.746
1646650565.0,2789.198
1646650624.0,2788.938
1646650682.0,2800.397
1646650800.0,2805.068
1646650857.0,2810.932
1646650929.0,2813.985
1646650977.0,2817.572
1646650989.0,2818.137
1646651177.0,2828.683
1646651218.0,2831.807
1646651300.0,2834.033
1646651403.0,2838.97
1646651516.0,2844.521
1646651596.0,2845.288
1646651668.0,2835.05
1646651700.0,2836.296
1646651708.0,2840.311
1646651715.0,2836.465
1646651719.0,2836.676
1646651740.0,2835.393
1646651751.0,2835.134
1646651791.0,2838.451
1646651808.0,2844.569
1646651812.0,2843.265
1646651816.0,2845.306
1646651824.0,2855.982
1646651827.0,2854.559
1646651831.0,2845.413
1646651835.0,2845.551
1646651848.0,2829.484
1646651871.0,2817.55
1646651892.0,2789.388
1646651907.0,2770.289
1646651920.0,2790.796
1646651924.0,2805.948
1646651952.0,2815.302
1646651975.0,2821.233
1646651988.0,2820.256
1646651996.0,2800.035
1646652003.0,2799.13
1646652064.0,2829.407
1646652092.0,2844.88
1646652103.0,2848.708
1646652111.0,2850.183
1646652128.0,2845.74
1646652147.0,2851.007
1646652168.0,2854.907
1646652215.0,2833.581
1646652219.0,2827.904
1646652223.0,2826.602
1646652236.0,2821.062
1646652247.0,2819.571
1646652283.0,2818.135
1646652308.0,2814.893
1646652323.0,2817.301
1646652336.0,2819.034
1646652447.0,2825.482
1646652479.0,2826.031
1646652532.0,2830.423
1646652600.0,2834.406
1646652655.0,2838.871
1646652687.0,2838.963
1646652700.0,2840.807
1646652728.0,2842.644
1646652895.0,2858.356
1646652999.0,2876.15
1646653052.0,2913.957
1646653059.0,2932.995
1646653372.0,2959.29
1646653500.0,2958.345
1646653565.0,2958.561
1646653601.0,2963.387
1646653813.0,2966.053
1646654027.0,2967.038
1646654246.0,2970.741
1646654253.0,2967.758
1646654276.0,2974.223
1646654316.0,2974.629
1646654378.0,2971.838
1646654384.0,2972.779
1646654400.0,2974.789
1646654459.0,2971.3
1646654587.0,2973.777
1646654861.0,2986.666
1646654916.0,2998.769
1646654979.0,2998.485
1646654991.0,2980.459
1646654998.0,2946.916
1646655002.0,2974.029
1646655027.0,2952.025
1646655042.0,2934.208
1646655054.0,2911.78
1646655071.0,2892.505
1646655086.0,2876.473
1646655108.0,2875.602
1646655194.0,2869.702
1646655233.0,2873.555
1646655287.0,2875.373
1646655300.0,2875.587
1646655334.0,2876.592
1646655369.0,2878.868
1646655437.0,2890.523
1646655524.0,2905.433
1646655542.0,2907.716
1646655588.0,2913.211
1646655613.0,2914.943
1646655696.0,2931.295
1646655757.0,2940.925
1646655774.0,2947.032
1646655800.0,2942.802
1646655819.0,2949.455
1646655861.0,2955.437
1646655897.0,2961.71
1646655934.0,2964.019
1646655969.0,2965.384
1646656025.0,2975.198
1646656065.0,2974.083
1646656129.0,2983.59
1646656185.0,2983.432
1646656200.0,2986.442
1646656284.0,2991.396
1646656308.0,2991.995
1646656332.0,2996.053
1646656417.0,2999.849
1646656477.0,3016.872
1646656501.0,3036.752
1646656589.0,3076.607
1646656636.0,3094.871
1646656668.0,3110.456
1646656726.0,3115.771
1646656743.0,3112.865
1646656936.0,3128.027
1646657000.0,3126.771
1646657100.0,3131.352
1646657193.0,3137.268
1646657298.0,3136.834
1646657792.0,3147.008
1646658000.0,3157.28
1646658214.0,3169.109
1646658268.0,3170.877
1646658350.0,3187.771
1646658429.0,3168.214
1646658437.0,3149.275
1646658461.0,3103.54
1646658490.0,3087.607
1646658549.0,3078.641
1646658577.0,3074.876
1646658594.0,3075.588
1646658665.0,3080.779
1646658701.0,3087.836
1646658726.0,3092.567
1646658773.0,3096.05
1646658792.0,3100.155
1646658801.0,3100.003
1646658813.0,3101.049
1646658817.0,3100.594
1646658850.0,3103.675
1646658900.0,3108.949
1646658917.0,3108.807
1646659037.0,3125.882
1646659217.0,3139.375
1646659262.0,3143.847
1646659288.0,3145.95
1646659431.0,3159.199
1646659435.0,3159.446
1646659445.0,3159.802
1646659467.0,3162.362
1646659531.0,3168.64
1646659615.0,3177.264
1646659664.0,3178.803
1646659669.0,3178.228
1646659692.0,3179.445
1646659793.0,3197.156
1646659800.0,3193.504
1646659833.0,3213.817
1646659853.0,3230.984
1646659869.0,3249.287
1646659973.0,3292.962
1646659982.0,3294.629
1646660053.0,3315.058
1646660365.0,3314.264
1646660406.0,3319.435
1646660463.0,3322.046
1646660518.0,3321.742
1646660639.0,3326.969
1646660700.0,3327.353
1646660717.0,3329.501
1646660738.0,3329.013
1646660875.0,3327.658
1646660987.0,3334.008
1646661028.0,3332.813
1646661100.0,3336.684
1646661387.0,3345.639
1646661391.0,3349.039
1646661395.0,3349.583
1646661409.0,3345.069
1646661416.0,3351.813
1646661448.0,3352.617
1646661481.0,3364.563
1646661509.0,3374.596
1646661533.0,3395.021
1646661552.0,3378.764
1646661585.0,3352.877
1646661588.0,3326.693
1646661600.0,3308.617
1646661609.0,3286.474
1646661624.0,3278.418
1646661657.0,3262.168
1646661709.0,3253.781
1646661736.0,3258.287
1646661757.0,3255.87
1646661817.0,3248.889
1646661828.0,3247.904
1646661893.0,3248.964
1646661913.0,3247.823
1646661981.0,3249.736
1646662016.0,3247.994
1646662071.0,3246.916
1646662116.0,3247.718
1646662184.0,3246.377
1646662208.0,3245.328
1646662244.0,3248.327
1646662344.0,3244.754
1646662400.0,3244.14
1646662491.0,3244.049
1646662500.0,3245.362
1646662568.0,3242.877
1646662662.0,3246.063
1646662725.0,3247.182
1646662783.0,3255.731
1646662802.0,3271.774
1646662822.0,3287.925
1646662830.0,3303.3
1646662858.0,3342.006
1646662937.0,3344.664
1646662966.0,3329.607
1646663043.0,3302.165
1646663079.0,3299.816
1646663129.0,3291.099
1646663172.0,3279.816
1646663199.0,3274.997
1646663214.0,3273.665
1646663242.0,3276.836
1646663364.0,3277.861
1646663393.0,3284.749
1646663400.0,3287.963
1646663438.0,3280.317
1646663569.0,3280.977
1646663618.0,3280.031
1646663684.0,3277.65
1646663729.0,3278.133
1646663766.0,3274.483
1646663798.0,3268.206
1646663866.0,3251.221
1646663906.0,3235.966
1646663931.0,3235.922
1646663970.0,3239.369
1646663990.0,3237.13
1646664125.0,3245.431
1646664215.0,3256.84
1646664300.0,3260.036
1646664308.0,3264.575
1646664414.0,3263.04
1646664450.0,3264.831
1646664554.0,3263.191
1646664644.0,3263.164
1646664731.0,3265.307
1646664802.0,3261.033
1646664837.0,3258.951
1646664892.0,3257.274
1646665200.0,3246.28
1646665207.0,3245.551
1646665240.0,3246.044
1646665245.0,3246.931
1646665401.0,3242.948
1646665502.0,3238.292
1646665573.0,3235.383
1646665605.0,3236.503
1646665824.0,3232.788
1646665945.0,3227.909
1646665998.0,3226.747
1646666023.0,3226.858
1646666085.0,3222.853
1646666100.0,3223.541
1646666247.0,3226.568
1646666290.0,3222.215
1646666571.0,3221.223
1646666912.0,3213.621
1646666987.0,3211.038
1646667000.0,3212.287
1646667094.0,3212.973
1646667369.0,3208.298
1646667565.0,3205.122
1646667646.0,3206.046
1646667900.0,3202.634
1646667956.0,3202.631
1646667978.0,3204.082
1646667993.0,3205.595
1646668071.0,3204.888
1646668137.0,3202.308
1646668226.0,3206.364
1646668242.0,3201.616
1646668386.0,3202.386
1646668509.0,3202.153
1646668730.0,3201.614
1646668800.0,3201.991
1646668881.0,3202.293
1646668902.0,3203.083
1646668982.0,3202.521
1646669115.0,3201.094
1646669160.0,3202.717
1646669217.0,3201.474
1646669368.0,3201.244
1646669506.0,3199.174
1646669567.0,3202.145
1646669639.0,3190.652
1646669658.0,3181.178
1646669686.0,3164.884
1646669700.0,3158.723
1646669726.0,3147.287
1646669758.0,3127.787
1646669790.0,3104.023
1646669830.0,3087.95
1646669850.0,3072.198
1646669890.0,3054.558
1646669898.0,3050.342
1646669930.0,3032.053
1646669974.0,2998.35
1646670002.0,2983.288
1646670030.0,2974.621
1646670054.0,2954.772
1646670102.0,2936.574
1646670134.0,2921.051
1646670159.0,2905.469
1646670188.0,2889.578
1646670247.0,2876.528
1646670277.0,2861.464
1646670309.0,2845.862
1646670356.0,2830.442
1646670400.0,2821.37
1646670472.0,2816.803
1646670495.0,2810.958
1646670563.0,2804.686
1646670600.0,2799.751
1646670679.0,2795.954
1646670722.0,2791.185
1646670818.0,2785.458
1646670873.0,2787.517
1646670905.0,2786.524
1646670919.0,2796.388
1646670963.0,2792.685
1646671095.0,2821.229
1646671142.0,2839.325
1646671191.0,2854.564
1646671235.0,2870.101
1646671305.0,2884.736
1646671328.0,2898.393
1646671363.0,2914.58
1646671418.0,2930.872
1646671454.0,2945.906
1646671480.0,2954.469
1646671500.0,2954.827
1646671526.0,2970.364
1646671580.0,2975.713
1646671654.0,2993.396
1646671824.0,3010.55
1646671889.0,3017.313
1646672012.0,3026.685
1646672197.0,3033.678
1646672313.0,3033.323
1646672336.0,3034.755
1646672400.0,3035.709
1646672461.0,3036.108
1646672464.0,3034.769
1646672527.0,3038.001
1646672548.0,3039.201
1646672600.0,3039.251
1646672686.0,3037.1
1646672881.0,3049.285
1646672983.0,3065.827
1646673020.0,3070.104
1646673248.0,3063.221
1646673300.0,3063.504
1646673389.0,3070.106
1646673400.0,3072.267
1646673417.0,3070.767
1646673428.0,3066.828
1646673449.0,3062.825
1646673492.0,3061.058
1646673553.0,3061.044
1646673665.0,3052.624
1646673699.0,3050.301
1646673770.0,3044.92
1646673815.0,3044.134
1646673851.0,3038.598
1646673883.0,3039.324
1646673922.0,3038.739
1646673990.0,3039.194
1646674103.0,3032.492
1646674200.0,3027.887
1646674306.0,3022.883
1646674414.0,3021.993
1646674575.0,3023.069
1646674644.0,3022.638
1646674782.0,3023.601
1646675059.0,3026.816
1646675100.0,3026.254
1646675335.0,3029.804
1646675365.0,3027.57
1646676000.0,3032.011
1646676112.0,3030.976
1646676187.0,3034.875
1646676900.0,3040.731
1646677036.0,3041.053
1646677119.0,3042.536
1646677247.0,3044.421
1646677359.0,3045.897
1646677434.0,3045.3
1646677521.0,3047.187
1646677653.0,3048.038
1646677800.0,3049.307
1646677822.0,3051.12
1646677994.0,3051.423
1646678700.0,3059.0
1646678923.0,3061.259
1646679203.0,3065.622
1646679484.0,3066.231
1646679600.0,3066.054
1646679831.0,3069.958
1646679847.0,3071.26
1646679862.0,3070.468
1646679986.0,3070.37
1646680002.0,3071.664
1646680016.0,3068.461
1646680061.0,3070.785
1646680132.0,3069.953
1646680203.0,3069.588
1646680311.0,3069.657
1646680347.0,3069.27
1646680407.0,3072.894
1646680453.0,3072.205
1646680500.0,3067.969
1646680511.0,3070.663
1646680602.0,3072.806
1646680730.0,3069.833
1646681027.0,3072.528
1646681336.0,3072.927
1646681400.0,3074.585
1646681485.0,3076.148
1646681503.0,3074.311
1646681583.0,3075.332
1646681818.0,3077.592
1646681844.0,3076.641
1646681910.0,3075.74
1646682275.0,3076.278
1646682300.0,3071.728
1646682422.0,3079.436
1646682447.0,3073.734
1646682673.0,3075.917
1646682991.0,3074.384
1646683078.0,3078.364
1646683161.0,3079.103
1646683200.0,3076.213
1646683266.0,3073.661
1646683273.0,3078.098
1646683280.0,3076.529
1646683323.0,3080.955
1646683491.0,3080.188
1646683595.0,3078.977
1646683619.0,3078.36
1646683755.0,3078.116
1646683792.0,3080.339
1646684100.0,3082.107
1646684181.0,3079.205
1646685000.0,3078.958
1646685230.0,3079.461
1646685571.0,3078.909
1646685663.0,3079.813
1646685727.0,3078.021
1646685900.0,3079.891
1646686169.0,3078.401
1646686264.0,3083.54
1646686346.0,3078.254
1646686800.0,3081.947
1646687038.0,3079.129
1646687046.0,3078.616
1646687125.0,3048.764
1646687181.0,3039.347
1646687265.0,3023.487
1646687322.0,3017.697
1646687325.0,3017.413
1646687334.0,3018.736
1646687394.0,3019.09
1646687507.0,3019.06
1646687529.0,3016.706
1646687595.0,3001.091
1646687622.0,2999.305
1646687659.0,2983.837
1646687700.0,2970.855
1646687703.0,2972.389
1646687735.0,2957.349
1646687775.0,2942.149
1646687818.0,2927.954
1646687847.0,2910.844
1646687883.0,2898.893
1646687983.0,2861.139
1646688023.0,2845.396
1646688055.0,2829.401
1646688091.0,2813.113
1646688135.0,2797.431
1646688202.0,2771.178
1646688238.0,2753.347
1646688274.0,2736.25
1646688313.0,2717.295
1646688331.0,2716.063
1646688366.0,2700.952
1646688441.0,2668.412
1646688481.0,2651.364
1646688517.0,2635.323
1646688600.0,2599.787
1646688656.0,2584.367
1646688699.0,2568.856
1646688743.0,2552.717
1646688803.0,2536.438
1646688860.0,2519.392
1646689008.0,2473.482
1646689101.0,2441.747
1646689113.0,2433.968
1646689177.0,2417.008
1646689321.0,2383.005
1646689401.0,2367.565
1646689493.0,2349.65
1646689500.0,2349.354
1646689601.0,2331.699
1646689697.0,2314.602
1646689965.0,2281.155
1646690204.0,2263.872
1646690401.0,2247.415
1646690485.0,2231.263
1646690753.0,2219.958
1646690978.0,2204.862
1646691057.0,2201.031
1646691300.0,2192.967
1646691603.0,2183.364
1646692113.0,2173.823
1646692200.0,2171.879
1646692486.0,2169.476
1646692699.0,2172.186
1646692723.0,2164.603
1646692735.0,2163.298
1646692751.0,2173.896
1646692759.0,2183.158
1646692769.0,2183.445
1646692777.0,2186.413
1646692785.0,2189.08
1646692798.0,2193.463
1646692809.0,2194.93
1646692837.0,2209.997
1646692854.0,2219.869
1646692869.0,2227.239
1646692909.0,2232.014
1646692933.0,2232.645
1646692969.0,2231.713
1646693025.0,2232.724
1646693100.0,2234.213
1646693174.0,2233.056
1646693269.0,2232.719
1646693337.0,2232.594
1646693533.0,2235.432
1646693615.0,2232.351
1646694000.0,2234.309
1646694031.0,2235.304
1646694407.0,2218.977
1646694461.0,2217.601
1646694617.0,2238.04
1646694713.0,2244.469
1646694785.0,2247.74
1646694879.0,2257.912
1646694900.0,2253.337
1646694951.0,2260.131
1646695019.0,2266.019
1646695035.0,2273.549
1646695135.0,2290.887
1646695187.0,2303.461
1646695243.0,2316.472
1646695310.0,2323.409
1646695340.0,2337.622
1646695396.0,2346.583
1646695451.0,2359.499
1646695507.0,2362.998
1646695547.0,2380.106
1646695771.0,2422.323
1646695800.0,2423.749
1646695936.0,2445.919
1646695985.0,2464.409
1646696061.0,2480.221
1646696141.0,2495.708
1646696189.0,2502.886
1646696229.0,2512.905
1646696330.0,2535.393
1646696473.0,2568.839
1646696545.0,2575.017
1646696565.0,2574.517
1646696661.0,2585.481
1646696700.0,2586.85
1646696701.0,2587.062
1646696737.0,2583.89
1646696765.0,2586.129
1646696793.0,2588.122
1646696825.0,2586.538
1646696874.0,2586.2
1646696989.0,2588.248
1646697561.0,2586.767
1646697600.0,2586.028
1646697938.0,2587.103
1646698163.0,2587.552
1646698273.0,2590.987
1646698291.0,2599.482
1646698359.0,2611.632
1646698367.0,2616.189
1646698383.0,2615.346
1646698387.0,2616.911
1646698399.0,2622.239
1646698423.0,2625.796
1646698435.0,2627.123
1646698481.0,2638.253
1646698500.0,2641.116
1646698535.0,2650.29
1646698695.0,2681.021
1646698793.0,2697.418
1646698960.0,2728.399
1646699021.0,2745.302
1646699089.0,2761.868
1646699125.0,2773.499
1646699168.0,2790.3
1646699216.0,2806.075
1646699248.0,2821.354
1646699273.0,2838.436
1646699352.0,2888.553
1646699400.0,2878.429
1646699405.0,2876.578
1646699473.0,2867.192
1646699477.0,2839.442
1646699481.0,2814.084
1646699556.0,2803.606
1646699628.0,2795.951
1646699632.0,2799.654
1646699721.0,2789.524
1646699725.0,2789.091
1646699780.0,2778.699
1646699865.0,2760.153
1646699948.0,2755.879
1646699988.0,2760.673
1646700020.0,2754.934
1646700041.0,2746.313
1646700049.0,2743.473
1646700069.0,2731.472
1646700077.0,2734.689
1646700084.0,2724.229
1646700097.0,2725.069
1646700109.0,2721.521
1646700129.0,2715.415
1646700137.0,2713.116
1646700145.0,2713.736
1646700169.0,2710.275
1646700180.0,2708.308
1646700197.0,2708.997
1646700229.0,2702.986
1646700244.0,2703.371
1646700300.0,2712.01
1646700301.0,2712.945
1646700464.0,2715.199
1646700585.0,2726.725
1646700684.0,2732.078
1646700793.0,2741.222
1646700893.0,2751.866
1646700992.0,2763.221
1646701200.0,2782.622
1646701329.0,2801.525
1646701429.0,2811.206
1646701537.0,2827.417
1646701593.0,2842.673
1646701640.0,2875.616
1646701661.0,2911.928
1646701669.0,2932.495
1646701676.0,2953.568
1646701701.0,2994.966
1646701712.0,3011.304
1646701740.0,3028.288
1646701772.0,3045.33
1646701949.0,3061.093
1646702100.0,3062.728
1646702453.0,3072.761
1646702636.0,3076.052
1646703000.0,3082.622
1646703446.0,3082.642
1646703900.0,3092.248
1646704172.0,3091.885
1646704718.0,3093.96
1646704800.0,3094.521
1646705121.0,3100.167
1646705224.0,3135.323
1646705247.0,3152.283
1646705280.0,3168.892
1646705296.0,3192.229
1646705308.0,3210.972
1646705319.0,3230.05
1646705368.0,3136.26
1646705372.0,3115.352
1646705380.0,3094.242
1646705388.0,3073.231
1646705420.0,3044.518
1646705444.0,3041.769
1646705448.0,3039.463
1646705452.0,3040.073
1646705456.0,3041.444
1646705460.0,3038.843
1646705467.0,3036.362
1646705476.0,3033.78
1646705484.0,3036.182
1646705488.0,3036.363
1646705492.0,3038.614
1646705496.0,3037.838
1646705500.0,3039.419
1646705504.0,3036.541
1646705507.0,3041.623
1646705520.0,3039.954
1646705524.0,3040.728
1646705528.0,3038.944
1646705536.0,3043.941
1646705543.0,3045.855
1646705560.0,3048.283
1646705564.0,3047.62
1646705568.0,3049.36
1646705572.0,3049.837
1646705580.0,3048.352
1646705583.0,3050.769
1646705600.0,3051.304
1646705608.0,3053.169
1646705612.0,3052.782
1646705619.0,3052.744
1646705632.0,3056.723
1646705636.0,3056.837
1646705640.0,3059.634
1646705651.0,3059.113
1646705664.0,3061.42
1646705668.0,3061.066
1646705672.0,3062.39
1646705676.0,3063.273
1646705696.0,3067.429
1646705704.0,3068.781
1646705708.0,3066.531
1646705712.0,3068.753
1646705716.0,3064.601
1646705719.0,3069.629
1646705723.0,3069.203
1646705736.0,3072.375
1646705740.0,3072.506
1646705744.0,3072.198
1646705748.0,3074.837
1646705752.0,3072.15
1646705768.0,3075.274
1646705772.0,3076.723
1646705776.0,3076.077
1646705780.0,3075.104
1646705784.0,3076.582
1646705804.0,3082.178
1646705808.0,3079.462
1646705812.0,3081.561
1646705816.0,3081.599
1646705820.0,3082.311
1646705824.0,3081.34
1646705837.0,3083.878
1646705841.0,3083.26
1646705845.0,3084.116
1646705852.0,3086.529
1646705856.0,3087.288
1646705860.0,3085.065
1646705869.0,3088.592
1646705873.0,3088.119
1646705877.0,3092.411
1646705881.0,3089.87
1646705884.0,3088.323
1646705888.0,3086.999
1646705892.0,3091.827
1646705905.0,3091.469
1646705909.0,3092.962
1646705913.0,3093.312
1646705920.0,3093.483
1646705924.0,3093.482
1646705928.0,3094.002
1646705945.0,3099.59
1646705949.0,3096.747
1646705952.0,3097.861
1646705960.0,3097.866
1646705973.0,3100.806
1646705977.0,3103.908
1646705981.0,3103.13
1646705984.0,3103.088
1646705988.0,3103.586
1646705992.0,3104.316
1646705996.0,3103.396
1646706005.0,3105.495
1646706009.0,3105.57
1646706013.0,3105.224
1646706020.0,3105.141
1646706024.0,3104.817
1646706028.0,3108.134
1646706045.0,3111.415
1646706052.0,3112.983
1646706056.0,3112.672
1646706060.0,3112.909
1646706064.0,3113.711
1646706073.0,3112.034
1646706077.0,3114.968
1646706081.0,3115.53
1646706085.0,3115.85
1646706088.0,3115.702
1646706092.0,3119.457
1646706096.0,3115.392
1646706113.0,3117.754
1646706117.0,3118.397
1646706120.0,3120.403
1646706124.0,3121.846
1646706128.0,3125.934
1646706132.0,3122.684
1646706141.0,3125.291
1646706145.0,3125.55
1646706149.0,3125.099
1646706153.0,3125.094
1646706160.0,3127.376
1646706164.0,3127.888
1646706177.0,3127.9
1646706181.0,3130.081
1646706185.0,3131.524
1646706188.0,3130.103
1646706192.0,3130.672
1646706196.0,3131.247
1646706200.0,3131.34
1646706213.0,3129.801
1646706217.0,3133.57
1646706221.0,3134.774
1646706224.0,3133.921
1646706228.0,3134.036
1646706232.0,3136.629
1646706277.0,3143.896
1646706292.0,3145.384
1646706360.0,3153.959
1646706384.0,3161.491
1646706571.0,3195.009
1646706600.0,3199.527
1646706703.0,3223.923
1646706782.0,3239.193
1646706838.0,3254.31
1646706863.0,3256.895
1646706867.0,3261.001
1646706899.0,3266.893
1646706906.0,3267.655
1646706930.0,3272.112
1646706970.0,3280.083
1646706987.0,3287.162
1646707026.0,3292.996
1646707070.0,3306.012
1646707073.0,3302.92
1646707086.0,3308.965
1646707090.0,3308.884
1646707130.0,3318.168
1646707134.0,3319.852
1646707150.0,3317.608
1646707154.0,3320.843
1646707166.0,3323.688
1646707170.0,3323.384
1646707173.0,3327.893
1646707218.0,3336.239
1646707222.0,3335.768
1646707226.0,3336.16
1646707230.0,3334.201
1646707237.0,3334.468
1646707254.0,3341.261
1646707262.0,3341.294
1646707266.0,3342.604
1646707269.0,3344.398
1646707286.0,3343.718
1646707314.0,3352.337
1646707322.0,3353.876
1646707326.0,3354.77
1646707365.0,3359.651
1646707376.0,3360.649
1646707382.0,3363.745
1646707386.0,3365.79
1646707394.0,3366.754
1646707397.0,3364.426
1646707410.0,3370.351
1646707414.0,3371.046
1646707418.0,3370.693
1646707422.0,3370.942
1646707426.0,3369.994
1646707442.0,3375.245
1646707446.0,3375.306
1646707450.0,3374.364
1646707454.0,3376.601
1646707458.0,3379.634
1646707462.0,3375.406
1646707466.0,3378.354
1646707469.0,3377.997
1646707478.0,3379.576
1646707482.0,3384.457
1646707486.0,3378.409
1646707490.0,3379.714
1646707494.0,3382.364
1646707500.0,3384.682
1646707501.0,3383.452
1646707505.0,3382.931
1646707514.0,3385.906
1646707518.0,3385.447
1646707522.0,3385.782
1646707526.0,3384.868
1646707530.0,3387.545
1646707534.0,3385.695
1646707538.0,3387.328
1646707541.0,3392.729
1646707554.0,3388.98
1646707558.0,3388.744
1646707562.0,3389.607
1646707566.0,3395.264
1646707570.0,3391.694
1646707574.0,3394.517
1646707577.0,3393.717
1646707586.0,3395.402
1646707590.0,3397.131
1646707594.0,3397.732
1646707602.0,3398.152
1646707606.0,3397.771
1646707609.0,3400.656
1646707622.0,3400.413
1646707626.0,3404.59
1646707630.0,3402.878
1646707634.0,3404.028
1646707638.0,3404.923
1646707642.0,3403.382
1646707645.0,3406.58
1646707649.0,3406.576
1646707658.0,3409.003
1646707662.0,3410.301
1646707666.0,3408.213
1646707758.0,3451.143
1646707794.0,3469.47
1646707837.0,3485.87
1646707870.0,3501.05
1646707906.0,3517.07
1646707927.0,3534.476
1646707983.0,3568.398
1646708030.0,3586.999
1646708254.0,3597.868
1646708400.0,3603.618
1646708592.0,3610.085
1646709118.0,3626.443
1646709300.0,3621.94
1646709520.0,3627.977
1646709656.0,3629.611
1646710114.0,3635.005
1646710200.0,3638.95
1646710324.0,3639.676
1646710953.0,3643.598
1646711100.0,3648.293
1646711796.0,3655.462
1646711890.0,3656.18
1646711929.0,3657.583
1646711952.0,3659.057
1646712000.0,3660.398
1646712285.0,3666.002
1646712448.0,3681.401
1646712484.0,3664.952
1646712500.0,3612.756
1646712512.0,3593.69
1646712520.0,3571.867
1646712536.0,3558.959
1646712552.0,3547.676
1646712556.0,3544.136
1646712560.0,3543.204
1646712573.0,3540.138
1646712580.0,3542.851
1646712584.0,3539.467
1646712588.0,3538.573
1646712592.0,3542.071
1646712596.0,3538.874
1646712609.0,3544.066
1646712616.0,3546.357
1646712620.0,3547.179
1646712624.0,3546.424
1646712628.0,3546.265
1646712632.0,3548.384
1646712636.0,3546.671
