timestamp,ftr_vector,label,labelInfo
22.13000000000066,-0.123852954473,False,0
22.14000000000066,-0.116864429755,False,0
22.150000000000663,0.118490531662,False,0
22.160000000000664,-0.107291955577,False,0
22.170000000000666,0.107161806943,False,0
22.180000000000668,-0.158722150701,False,0
22.19000000000067,0.299692660382,False,0
22.20000000000067,0.100527929876,False,0
22.210000000000672,0.0891760639637,False,0
22.220000000000674,0.00232498807174,False,0
22.230000000000675,-0.0558621028076,False,0
22.240000000000677,-0.0242671462111,False,0
22.25000000000068,-0.224497497103,False,0
22.26000000000068,0.0731038168817,False,0
22.27000000000068,-0.111699103975,False,0
22.280000000000683,0.000282116335837,False,0
22.290000000000685,-0.0810056971186,False,0
22.300000000000686,0.165078392299,False,0
22.310000000000688,0.0951124426359,False,0
22.32000000000069,0.224691992041,False,0
22.33000000000069,0.0512027524489,False,0
22.340000000000693,0.100498155846,False,0
22.350000000000694,-0.0154430652078,False,0
22.360000000000696,-0.160729428018,False,0
22.370000000000697,0.0867016714793,False,0
22.3800000000007,-0.085774255241,False,0
22.3900000000007,0.0946928730128,False,0
22.400000000000702,0.198791525203,False,0
22.410000000000704,-0.0761885981862,False,0
22.420000000000705,0.0145358150538,False,0
22.430000000000707,-0.0657327882378,False,0
22.44000000000071,0.0069814182788,False,0
22.45000000000071,-0.113812505273,False,0
22.46000000000071,-0.102734225849,False,0
22.470000000000713,-0.00142896158673,False,0
22.480000000000715,-0.0557388064146,False,0
22.490000000000716,-0.221203527619,False,0
22.500000000000718,0.149477033828,False,0
22.51000000000072,0.110494671023,False,0
22.52000000000072,-0.0556870783999,False,0
22.530000000000722,0.00301278839422,False,0
22.540000000000724,0.0199532361261,False,0
22.550000000000725,-0.0835535739484,False,0
22.560000000000727,-0.00194065818526,False,0
22.57000000000073,-0.136160170426,False,0
22.58000000000073,-0.16497027813,False,0
22.59000000000073,-0.144095843802,False,0
22.600000000000733,0.080388717356,False,0
22.610000000000735,-0.0128043082109,False,0
22.620000000000736,-0.194421672828,False,0
22.630000000000738,0.0496436757752,False,0
22.64000000000074,0.106176012667,False,0
22.65000000000074,0.108570691757,False,0
22.660000000000743,0.0175642555609,False,0
22.670000000000744,-0.0686771231218,False,0
22.680000000000746,0.00747679470179,False,0
22.690000000000747,-0.0280749239897,False,0
22.70000000000075,0.0495566724416,False,0
22.71000000000075,-0.147731347268,False,0
22.720000000000752,-0.125311351557,False,0
22.730000000000754,0.115677572564,False,0
22.740000000000755,-0.036782519719,False,0
22.750000000000757,0.224135830096,False,0
22.76000000000076,-0.0126260316256,False,0
22.77000000000076,-0.0484492754107,False,0
22.78000000000076,0.0711217209368,False,0
22.790000000000763,-0.0975387841141,False,0
22.800000000000765,0.106678916164,False,0
22.810000000000766,0.376730068566,False,0
22.820000000000768,-0.0382340125167,False,0
22.83000000000077,0.0939281194572,False,0
22.84000000000077,0.0511194968255,False,0
22.850000000000772,0.091150489021,False,0
22.860000000000774,0.330557210897,False,0
22.870000000000775,0.265084980006,False,0
22.880000000000777,0.165729039031,False,0
22.89000000000078,0.0982817600606,False,0
22.90000000000078,0.122480990678,False,0
22.91000000000078,0.219659567677,False,0
22.920000000000783,0.194200048552,False,0
22.930000000000785,0.120877254126,False,0
22.940000000000786,0.321937801445,False,0
22.950000000000788,0.628825160763,False,0
22.96000000000079,0.319312590206,False,0
22.97000000000079,0.377192286539,False,0
22.980000000000793,0.250993040986,False,0
22.990000000000794,0.480358078384,False,0
23.000000000000796,0.429057873487,False,0
23.010000000000797,0.33724531787,False,0
23.0200000000008,0.418893156762,False,0
23.0300000000008,0.519428797914,False,0
23.040000000000802,0.636155599455,False,0
23.050000000000804,0.398458741851,False,0
23.060000000000805,0.68506540085,False,0
23.070000000000807,0.531771528399,False,0
23.08000000000081,0.774654603751,False,0
23.09000000000081,0.830130952527,False,0
23.10000000000081,0.68122365228,False,0
23.110000000000813,0.796601752115,False,0
23.120000000000815,1.51461181335,True,0.7225763190549472
23.130000000000816,0.888537941218,False,0
23.140000000000818,0.866287315905,False,0
23.15000000000082,0.989190773439,False,0
23.16000000000082,1.091868864,False,0
23.170000000000822,0.937027275143,False,0
23.180000000000824,0.965463110008,False,0
23.190000000000826,1.09696782285,False,0
23.200000000000827,1.00391046585,False,0
23.21000000000083,1.22134136026,False,0
23.22000000000083,1.20441162821,False,0
23.23000000000083,1.36599812957,False,0
23.240000000000833,1.31215855318,False,0
23.250000000000835,1.38997809609,False,0
23.260000000000836,1.386827237,False,0
23.270000000000838,1.65325848131,False,0
23.28000000000084,1.50737629845,False,0
23.29000000000084,1.4366706498,False,0
23.300000000000843,1.7690620776,False,0
23.310000000000844,1.6712790428,False,0
23.320000000000846,1.59707332233,False,0
23.330000000000847,1.55975430705,False,0
23.34000000000085,1.96587073624,False,0
23.35000000000085,1.91374240932,False,0
23.360000000000852,1.84300823497,False,0
23.370000000000854,1.84067497871,False,0
23.380000000000855,1.82924046389,False,0
23.390000000000857,2.13590305447,False,0
23.40000000000086,2.12098188994,False,0
23.41000000000086,2.05898742582,False,0
23.42000000000086,2.22715503969,False,0
23.430000000000863,2.09700747724,False,0
23.440000000000865,2.281181407,False,0
23.450000000000866,2.17412435253,False,0
23.460000000000868,2.31418649012,False,0
23.47000000000087,2.19154670007,False,0
23.48000000000087,2.1378036287,False,0
23.490000000000872,2.22963544324,False,0
23.500000000000874,2.19099509984,False,0
23.510000000000876,2.30918506791,False,0
23.520000000000877,2.36833314142,False,0
23.53000000000088,2.33075479964,False,0
23.54000000000088,2.26514027264,False,0
23.550000000000882,2.51504237815,False,0
23.560000000000883,2.3366254497,False,0
23.570000000000885,2.23567647265,False,0
23.580000000000886,2.58881928468,False,0
23.590000000000888,2.36663210532,False,0
23.60000000000089,2.36634580325,False,0
23.61000000000089,2.22861211045,False,0
23.620000000000893,2.29975716791,False,0
23.630000000000894,2.2165196831,False,0
23.640000000000896,2.12845304395,False,0
23.650000000000897,2.30495357931,False,0
23.6600000000009,2.08887641442,False,0
23.6700000000009,2.47532778099,False,0
23.680000000000902,2.2045613728,False,0
23.690000000000904,2.07492776162,False,0
23.700000000000905,2.14830279575,False,0
23.710000000000907,2.0969666957,False,0
23.72000000000091,2.12613359747,False,0
23.73000000000091,1.94795733146,False,0
23.74000000000091,2.08182954115,False,0
23.750000000000913,1.97856251764,False,0
23.760000000000915,1.96138790445,False,0
23.770000000000916,1.97260834637,False,0
23.780000000000918,1.99569040518,False,0
23.79000000000092,1.77266789114,False,0
23.80000000000092,1.75844178824,False,0
23.810000000000922,1.77542053757,False,0
23.820000000000924,1.63864009549,False,0
23.830000000000926,1.7632602497,False,0
23.840000000000927,1.72097735611,False,0
23.85000000000093,1.61739027548,False,0
23.86000000000093,1.45374517027,False,0
23.870000000000932,1.41052583998,False,0
23.880000000000933,1.39533637866,False,0
23.890000000000935,1.39685493253,False,0
23.900000000000936,1.25196299318,False,0
23.910000000000938,1.29076895573,False,0
23.92000000000094,1.31224481655,False,0
23.93000000000094,1.22835183275,False,0
23.940000000000943,1.18593416326,False,0
23.950000000000944,1.12547102069,False,0
23.960000000000946,0.969482461475,False,0
23.970000000000947,1.26243403487,False,0
23.98000000000095,1.00951642753,False,0
23.99000000000095,1.10928129669,False,0
24.000000000000952,0.947158240931,False,0
24.010000000000954,0.952800849649,False,0
24.020000000000955,0.719967752041,False,0
24.030000000000957,0.795334400493,False,0
24.04000000000096,0.828117484438,False,0
24.05000000000096,0.704114271251,False,0
24.06000000000096,0.738587021798,False,0
24.070000000000963,0.573740248552,False,0
24.080000000000965,0.425169956504,False,0
24.090000000000966,0.545568832458,False,0
24.100000000000968,0.407920293241,False,0
24.11000000000097,0.435927754327,False,0
24.12000000000097,0.649193528005,False,0
24.130000000000972,0.37862295384,False,0
24.140000000000974,0.535327023746,False,0
24.150000000000976,0.274570642672,False,0
24.160000000000977,0.416524595948,False,0
24.17000000000098,0.288148571512,False,0
24.18000000000098,0.28707632942,False,0
24.190000000000982,0.269655924962,False,0
24.200000000000983,0.121570007006,False,0
24.210000000000985,0.192639361692,False,0
24.220000000000987,0.178627847163,False,0
24.230000000000988,0.170902545029,False,0
24.24000000000099,0.268120349388,False,0
24.25000000000099,0.213234899441,False,0
24.260000000000993,0.0225753945264,False,0
24.270000000000994,0.13726525671,False,0
24.280000000000996,0.0999305236577,False,0
24.290000000000997,0.175435730157,False,0
24.300000000001,0.0430794805466,False,0
24.310000000001,0.148569533178,False,0
24.320000000001002,0.129665798274,False,0
24.330000000001004,0.0791365594934,False,0
24.340000000001005,-0.17006290266,False,0
24.350000000001007,0.144163463756,False,0
24.36000000000101,0.0953103621432,False,0
24.37000000000101,0.0917697573822,False,0
24.38000000000101,0.0360519381419,False,0
24.390000000001013,0.136015300147,False,0
24.400000000001015,0.0331149779647,False,0
24.410000000001016,-0.0824177189696,False,0
24.420000000001018,0.0356129511701,False,0
24.43000000000102,0.0600119020695,False,0
24.44000000000102,-0.0293821667216,False,0
24.450000000001022,0.0983859322804,False,0
24.460000000001024,0.0666791658149,False,0
24.470000000001026,0.0873092951905,False,0
24.480000000001027,-0.0109177509964,False,0
24.49000000000103,0.0763448168493,False,0
24.50000000000103,0.0328320010859,False,0
24.510000000001032,-0.0142627667587,False,0
24.520000000001033,0.00689561561108,False,0
24.530000000001035,0.105311918801,False,0
24.540000000001037,0.138114881458,False,0
24.550000000001038,-0.10242408406,False,0
24.56000000000104,-0.103729451389,False,0
24.57000000000104,-0.103364132659,False,0
24.580000000001043,0.00230230999877,False,0
24.590000000001044,0.191518577827,False,0
24.600000000001046,-0.0179658084901,False,0
24.610000000001047,0.10235913911,False,0
24.62000000000105,0.0965088642074,False,0
24.63000000000105,0.168299653625,False,0
24.640000000001052,0.0677779046458,False,0
24.650000000001054,-0.0115005624019,False,0
24.660000000001055,-0.0278322927539,False,0
24.670000000001057,0.0594691901242,False,0
24.68000000000106,-0.196014903791,False,0
24.69000000000106,-0.0764750602509,False,0
24.70000000000106,-0.0995955322729,False,0
24.710000000001063,0.0368851282109,False,0
24.720000000001065,-0.0327534522407,False,0
24.730000000001066,0.0247486998234,False,0
24.740000000001068,-0.055009127734,False,0
24.75000000000107,-0.0531465029363,False,0
24.76000000000107,0.0306428590621,False,0
24.770000000001072,-0.0569100639186,False,0
24.780000000001074,0.0787533575988,False,0
24.790000000001076,0.193644841811,False,0
24.800000000001077,-0.0917075643703,False,0
24.81000000000108,-0.12320671529,False,0
24.82000000000108,0.167410412239,False,0
24.830000000001082,0.0138910964268,False,0
24.840000000001083,0.0874417252761,False,0
24.850000000001085,0.0874425868102,False,0
24.860000000001087,0.12291801058,False,0
24.870000000001088,-0.0262327484653,False,0
24.88000000000109,-0.0425706639718,False,0
24.89000000000109,-0.0525308138714,False,0
24.900000000001093,-0.112311830506,False,0
24.910000000001094,0.00121126420407,False,0
24.920000000001096,0.156345585146,False,0
24.930000000001098,0.0426969730441,False,0
24.9400000000011,0.122974399112,False,0
24.9500000000011,-0.0143603688012,False,0
24.960000000001102,0.029940209778,False,0
24.970000000001104,0.0176565967689,False,0
24.980000000001105,-0.0464569695266,False,0
24.990000000001107,-0.0236653337147,False,0
25.00000000000111,0.0250942720281,False,0
25.01000000000111,0.0343260727635,False,0
25.02000000000111,0.0131586225504,False,0
25.030000000001113,0.140084017348,False,0
25.040000000001115,0.0852735648401,False,0
25.050000000001116,0.155148745627,False,0
25.060000000001118,0.105037528615,False,0
25.07000000000112,0.0157096121779,False,0
25.08000000000112,0.0243022028546,False,0
25.090000000001123,0.0716746713291,False,0
25.100000000001124,0.0644199648205,False,0
25.110000000001126,0.282057955919,False,0
25.120000000001127,0.00124685739319,False,0
25.13000000000113,0.0353956172132,False,0
25.14000000000113,-0.0124880689144,False,0
25.150000000001132,-0.00861286108119,False,0
25.160000000001133,0.0902178494644,False,0
25.170000000001135,0.0175473991769,False,0
25.180000000001137,1.70226839252,True,1.6895236082825744
25.190000000001138,-0.21097661583,False,0
25.20000000000114,0.0204450179454,False,0
25.21000000000114,0.0766979221897,False,0
25.220000000001143,0.107669847242,False,0
25.230000000001144,0.043776249158,False,0
25.240000000001146,-0.0695351608885,False,0
25.250000000001148,0.0188001184669,False,0
25.26000000000115,0.017885311423,False,0
25.27000000000115,-0.0382698962492,False,0
25.280000000001152,-0.188668566241,False,0
25.290000000001154,-0.076000673533,False,0
25.300000000001155,0.0490109738792,False,0
25.310000000001157,-0.117644581974,False,0
25.32000000000116,-0.0036618068967,False,0
25.33000000000116,-0.099825900374,False,0
25.34000000000116,-0.0780305708841,False,0
25.350000000001163,-0.0245197097376,False,0
25.360000000001165,0.157048303902,False,0
25.370000000001166,0.0484730501782,False,0
25.380000000001168,-0.0292194667585,False,0
25.39000000000117,0.160384608431,False,0
25.40000000000117,-0.176253919899,False,0
25.410000000001173,-0.172878794137,False,0
25.420000000001174,-0.0343092671347,False,0
25.430000000001176,-0.0989968304166,False,0
25.440000000001177,0.111311194698,False,0
25.45000000000118,0.0344289464869,False,0
25.46000000000118,-0.059259425741,False,0
25.470000000001182,-0.0845528532192,False,0
25.480000000001183,-0.0752456669156,False,0
25.490000000001185,-0.0403716091846,False,0
25.500000000001187,-0.0268105045141,False,0
25.510000000001188,-0.065067398556,False,0
25.52000000000119,-0.0709114415317,False,0
25.53000000000119,-0.10845417855,False,0
25.540000000001193,0.0913411984146,False,0
25.550000000001194,0.0423203381243,False,0
25.560000000001196,0.00267945592272,False,0
25.570000000001198,-0.0175918452332,False,0
25.5800000000012,-0.000983319163097,False,0
25.5900000000012,0.0392502483197,False,0
25.600000000001202,-0.0969629323089,False,0
25.610000000001204,-0.0364920937396,False,0
25.620000000001205,-0.118877915215,False,0
25.630000000001207,0.194093210772,False,0
25.64000000000121,-0.00382620886088,False,0
25.65000000000121,-0.12382904498,False,0
25.66000000000121,0.21120509804,False,0
25.670000000001213,0.0357857623402,False,0
25.680000000001215,0.076893894487,False,0
25.690000000001216,0.0134251711826,False,0
25.700000000001218,-0.006856132325,False,0
25.71000000000122,0.0522780979964,False,0
25.72000000000122,0.015266581076,False,0
25.730000000001223,0.0164120272734,False,0
25.740000000001224,0.00463920465161,False,0
25.750000000001226,-0.166944443142,False,0
25.760000000001227,0.0734976743505,False,0
25.77000000000123,1.34797753134,True,1.2727425551577516
25.78000000000123,-0.047203715942,False,0
25.790000000001232,0.0851046705513,False,0
25.800000000001234,0.112512212693,False,0
25.810000000001235,3.37569184909,True,3.256686885678997
25.820000000001237,0.045716791943,False,0
25.830000000001238,0.0731525141189,False,0
25.84000000000124,-0.150967324554,False,0
25.85000000000124,0.0532225426585,False,0
25.860000000001243,-0.0155043851547,False,0
25.870000000001244,0.0676310744256,False,0
25.880000000001246,-0.0993380799167,False,0
25.890000000001248,0.157198175359,False,0
25.90000000000125,0.102545677196,False,0
25.91000000000125,0.0894878703115,False,0
25.920000000001252,-0.101934797244,False,0
25.930000000001254,-0.0286624356938,False,0
25.940000000001255,0.0588573330325,False,-0.09753542195337184
25.950000000001257,0.0268394875618,False,0
25.96000000000126,0.102377751863,False,0
25.97000000000126,-0.0559888064928,False,0
25.98000000000126,0.169847783306,False,0
25.990000000001263,0.140127091626,False,0
26.000000000001265,0.182123549898,False,0
26.010000000001266,0.138410728072,False,0
26.020000000001268,0.155328183063,False,0
26.03000000000127,0.20171668681,False,0
26.04000000000127,0.483957851987,False,0
26.050000000001273,0.495572930954,False,0
26.060000000001274,0.192573483853,False,0
26.070000000001276,0.278153042359,False,0
26.080000000001277,0.272775776818,False,0
26.09000000000128,0.372539378886,False,0
26.10000000000128,0.314184952481,False,0
26.110000000001282,0.363031164258,False,0
26.120000000001284,0.46740151776,False,0
26.130000000001285,0.526948752966,False,0
26.140000000001287,0.524443555552,False,0
26.150000000001288,0.58060766829,False,0
26.16000000000129,0.692038410686,False,0
26.17000000000129,0.590743293444,False,0
26.180000000001293,0.822222406767,False,0
26.190000000001294,0.750787379753,False,0
26.200000000001296,0.59460968845,False,0
26.210000000001298,0.739048054339,False,0
26.2200000000013,0.744218175958,False,0
26.2300000000013,0.864141879168,False,0
26.240000000001302,0.978669084846,False,0
26.250000000001304,0.890826451533,False,0
26.260000000001305,0.920219701109,False,0
26.270000000001307,1.03447578513,False,0
26.28000000000131,1.14771695646,False,0
26.29000000000131,1.21197065057,False,0
26.30000000000131,1.15197622302,False,0
26.310000000001313,1.17932830455,False,0
26.320000000001315,1.41531191262,False,0
26.330000000001316,1.44290026807,False,0
26.340000000001318,1.3081592739,False,0
26.35000000000132,1.31188550934,False,0
26.36000000000132,1.48048565595,False,0
26.370000000001323,1.71662861037,False,0
26.380000000001324,1.4971004614,False,0
26.390000000001326,1.87924281099,False,0
26.400000000001327,1.65985580077,False,0
26.41000000000133,1.85580380681,False,0
26.42000000000133,1.95031898428,False,0
26.430000000001332,1.67358454439,False,0
26.440000000001334,1.9291646021,False,0
26.450000000001335,1.96320685762,False,0
26.460000000001337,1.92109545143,False,0
26.47000000000134,2.0484870009,False,0
26.48000000000134,2.10484773024,False,0
26.49000000000134,2.19014326905,False,0
26.500000000001343,2.23859507528,False,0
26.510000000001344,2.24157507911,False,0
26.520000000001346,2.22150204688,False,0
26.530000000001348,2.41935153584,False,0
26.54000000000135,2.33322503104,False,0
26.55000000000135,2.47170517441,False,0
26.560000000001352,2.38804318921,False,0
26.570000000001354,2.37168316168,False,0
26.580000000001355,2.71755824598,False,0
26.590000000001357,2.44596827378,False,0
26.60000000000136,2.69022227663,False,0
26.61000000000136,2.80201901097,False,0
26.62000000000136,2.79593873027,False,0
26.630000000001363,2.67588213308,False,0
26.640000000001365,2.61151637337,False,0
26.650000000001366,2.81969349156,False,0
26.660000000001368,2.7380668293,False,0
26.67000000000137,2.78644484914,False,0
26.68000000000137,2.71331319991,False,0
26.690000000001373,2.80215964608,False,0
26.700000000001374,2.8090227589,False,0
26.710000000001376,2.7907594673,False,0
26.720000000001377,2.81666454039,False,0
26.73000000000138,2.7211896557,False,0
26.74000000000138,2.76016766618,False,0
26.750000000001382,2.52189261989,False,0
26.760000000001384,2.71481523578,False,0
26.770000000001385,2.70088650686,False,0
26.780000000001387,2.59538562271,False,0
26.79000000000139,2.83918676212,False,0
26.80000000000139,2.67254663936,False,0
26.81000000000139,2.76369179909,False,0
26.820000000001393,2.46970135003,False,0
26.830000000001395,2.50215710033,False,0
26.840000000001396,2.58201583552,False,0
26.850000000001398,2.78724728292,False,0
26.8600000000014,2.49615940649,False,0
26.8700000000014,2.45502531569,False,0
26.880000000001402,2.40886001202,False,0
26.890000000001404,2.48764961886,False,0
26.900000000001405,2.14775426498,False,0
26.910000000001407,2.25158535393,False,0
26.92000000000141,2.04383760487,False,0
26.93000000000141,2.23121866374,False,0
26.94000000000141,2.27151390654,False,0
26.950000000001413,2.17531664171,False,0
26.960000000001415,2.09422438216,False,0
26.970000000001416,2.01758009838,False,0
26.980000000001418,2.02037394805,False,0
26.99000000000142,1.93292192595,False,0
27.00000000000142,1.61152636042,False,0
27.010000000001423,1.93001354724,False,0
27.020000000001424,1.80142212874,False,0
27.030000000001426,1.50526385452,False,0
27.040000000001427,1.62815783088,False,0
27.05000000000143,1.45665514992,False,0
27.06000000000143,1.53525719112,False,0
27.070000000001432,1.40245107098,False,0
27.080000000001434,1.40516489384,False,0
27.090000000001435,1.41322763875,False,0
27.100000000001437,1.33673454043,False,0
27.11000000000144,1.29725893195,False,0
27.12000000000144,1.14894094659,False,0
27.13000000000144,1.0719034587,False,0
27.140000000001443,1.13985863568,False,0
27.150000000001445,1.05957010201,False,0
27.160000000001446,0.957785857634,False,0
27.170000000001448,0.946247066414,False,0
27.18000000000145,0.700034110198,False,0
27.19000000000145,0.748852250919,False,0
27.200000000001452,0.730806053353,False,0
27.210000000001454,0.690293578733,False,0
27.220000000001455,0.855994472087,False,0
27.230000000001457,0.624992177511,False,0
27.24000000000146,0.714542205299,False,0
27.25000000000146,0.581915639902,False,0
27.26000000000146,0.419272398926,False,0
27.270000000001463,0.746583888438,False,0
27.280000000001465,0.382497614549,False,0
27.290000000001466,0.451135533815,False,0
27.300000000001468,0.256234302277,False,0
27.31000000000147,0.565168683505,False,0
27.32000000000147,0.342619172022,False,0
27.330000000001473,0.49890435603,False,0
27.340000000001474,0.304130865316,False,0
27.350000000001476,0.259222827454,False,0
27.360000000001477,0.313412177318,False,0
27.37000000000148,0.257912223194,False,0
27.38000000000148,0.179095444183,False,0
27.390000000001482,0.190812101646,False,0
27.400000000001484,0.0342818523743,False,0
27.410000000001485,0.201075768788,False,0
27.420000000001487,0.312634579057,False,0
27.43000000000149,0.160253465977,False,0
27.44000000000149,0.272899715724,False,0
27.45000000000149,0.367814176939,False,0
27.460000000001493,0.290734298367,False,0
27.470000000001495,0.0552506339257,False,0
27.480000000001496,0.232829215137,False,0
27.490000000001498,0.0612705362423,False,0
27.5000000000015,0.172561261838,False,0
27.5100000000015,0.0160971608688,False,0
27.520000000001502,-0.0757289868216,False,0
27.530000000001504,-0.0408607124058,False,0
27.540000000001505,0.103578866347,False,0
27.550000000001507,-0.0507255094135,False,0
27.56000000000151,0.049518541996,False,0
27.57000000000151,-0.118911947721,False,0
27.58000000000151,0.0872905189599,False,0
27.590000000001513,0.0391933016699,False,0
27.600000000001515,0.179356176866,False,0
27.610000000001516,-0.0658127581943,False,0
27.620000000001518,-0.0144112835333,False,0
27.63000000000152,-0.0195779686253,False,0
27.64000000000152,0.193704492321,False,0
27.650000000001523,-0.00966645996701,False,0
27.660000000001524,0.145468379333,False,0
27.670000000001526,-0.0138361332473,False,0
27.680000000001527,-0.0796680228119,False,0
27.69000000000153,0.0657375925842,False,0
27.70000000000153,-0.0616083502063,False,0
27.710000000001532,-0.180406545238,False,0
27.720000000001534,0.0365969010861,False,0
27.730000000001535,-0.0197041046966,False,0
27.740000000001537,0.168734213218,False,0
27.75000000000154,-0.055994277535,False,0
27.76000000000154,0.0195557427822,False,0
27.77000000000154,-0.0296797315234,False,0
27.780000000001543,0.0457149952532,False,0
27.790000000001545,0.0393542303493,False,0
27.800000000001546,0.174096738729,False,0
27.810000000001548,-0.150399965338,False,0
27.82000000000155,-0.168999927981,False,0
27.83000000000155,0.121661679843,False,0
27.840000000001552,-0.0342640764433,False,0
27.850000000001554,-0.0800415373287,False,0
27.860000000001556,0.0101471708174,False,0
27.870000000001557,-0.00384599772074,False,0
27.88000000000156,-0.14499371744,False,0
27.89000000000156,0.0183353307726,False,0
27.90000000000156,0.0634063271198,False,0
27.910000000001563,0.02590044029,False,0
27.920000000001565,-0.143850843026,False,0
27.930000000001566,0.0518017831762,False,0
27.940000000001568,0.0547598052216,False,0
27.95000000000157,-0.102954832571,False,0
27.96000000000157,-0.0759509515512,False,0
27.970000000001573,-0.0773036653755,False,0
27.980000000001574,0.0651268882724,False,0
27.990000000001576,-0.0333073152312,False,0
28.000000000001577,0.0679642733196,False,0
28.01000000000158,-0.0642200139907,False,0
28.02000000000158,-0.0307955411377,False,0
28.030000000001582,-0.140834559428,False,0
28.040000000001584,-0.145273335044,False,0
28.050000000001585,0.0113909967967,False,0
28.060000000001587,0.0981198007008,False,0
28.07000000000159,0.0203235839716,False,0
28.08000000000159,0.12467067596,False,0
28.09000000000159,-0.0198693843762,False,0
28.100000000001593,-0.0136488614157,False,0
28.110000000001595,0.0461033618615,False,0
28.120000000001596,0.123202098466,False,0
28.130000000001598,0.282657959974,False,0
28.1400000000016,0.0681330501837,False,0
28.1500000000016,-0.0414782540563,False,0
28.160000000001602,0.00986514870129,False,0
28.170000000001604,-0.0199774952016,False,0
28.180000000001606,0.0748683984103,False,0
28.190000000001607,0.142648808728,False,0
28.20000000000161,-0.0649193054955,False,0
28.21000000000161,-0.126859940289,False,0
28.220000000001612,0.0539781877476,False,0
28.230000000001613,0.255784847591,False,0
28.240000000001615,-1.97422716444e-05,False,0
28.250000000001616,-0.0144492775467,False,0
28.260000000001618,-0.112666877033,False,0
28.27000000000162,0.0189591673443,False,0
28.28000000000162,0.0575139038033,False,0
28.290000000001623,-0.0904042494841,False,0
28.300000000001624,-0.161617378294,False,0
28.310000000001626,-0.115701046559,False,0
28.320000000001627,0.222282531583,False,0
28.33000000000163,0.0379136060392,False,0
28.34000000000163,-0.0260469682964,False,0
28.350000000001632,0.0387620891818,False,0
28.360000000001634,0.0877507274398,False,0
28.370000000001635,-0.0362506358508,False,0
28.380000000001637,-0.0464255308175,False,0
28.39000000000164,-0.0648818746349,False,0
28.40000000000164,-0.080272782543,False,0
28.41000000000164,-0.0409949900713,False,0
28.420000000001643,-0.0804455725035,False,0
28.430000000001645,0.0711785052902,False,0
28.440000000001646,0.0367770351067,False,0
28.450000000001648,0.0648052650829,False,0
28.46000000000165,0.00778672796195,False,0
28.47000000000165,-0.128286947084,False,0
28.480000000001652,0.0457500499536,False,0
28.490000000001654,-0.227775058802,False,0
28.500000000001656,-0.166532166884,False,0
28.510000000001657,-0.03915061871,False,0
28.52000000000166,-0.0508590227974,False,0
28.53000000000166,0.194780454758,False,0
28.540000000001662,0.0553751608509,False,0
28.550000000001663,-0.0505238269574,False,0
28.560000000001665,-0.0855718717149,False,0
28.570000000001667,-0.12347025796,False,0
28.580000000001668,0.0190898641668,False,0
28.59000000000167,-0.0611171796712,False,0
28.60000000000167,0.0440642149794,False,0
28.610000000001673,-0.138865371911,False,0
28.620000000001674,0.0439927107327,False,0
28.630000000001676,-0.0578098078158,False,0
28.640000000001677,0.0363386724519,False,0
28.65000000000168,0.0360613787101,False,0
28.66000000000168,-0.0773586900228,False,0
28.670000000001682,-0.157029003893,False,0
28.680000000001684,-0.0482441711279,False,0
28.690000000001685,0.0387892143899,False,0
28.700000000001687,0.17220853628,False,0
28.71000000000169,0.133882298807,False,0
28.72000000000169,-0.0207896218786,False,0
28.73000000000169,-0.0586053052089,False,0
28.740000000001693,-0.0804199748292,False,0
28.750000000001695,0.0745476282633,False,0
28.760000000001696,0.0218669006394,False,0
28.770000000001698,0.0498637695355,False,0
28.7800000000017,-0.0726994487016,False,0
28.7900000000017,-0.0263377283769,False,0
28.800000000001702,0.144735306262,False,0
28.810000000001704,0.127009556572,False,0
28.820000000001706,-0.122558104869,False,0
28.830000000001707,-0.0392817353791,False,0
28.84000000000171,0.0353720175854,False,0
28.85000000000171,0.00432711811933,False,0
28.860000000001712,0.000333317217802,False,0
28.870000000001713,-0.00430893520548,False,0
28.880000000001715,0.137568733091,False,0
28.890000000001717,0.103937099415,False,0
28.900000000001718,0.00935393333595,False,0
28.91000000000172,0.0514140013166,False,0
28.92000000000172,0.0168196869242,False,0
28.930000000001723,-0.00655943118014,False,0
28.940000000001724,0.0440625620364,False,0
28.950000000001726,-0.10778503194,False,0
28.960000000001727,0.0576416270179,False,0
28.97000000000173,0.134689705657,False,0
28.98000000000173,0.0754410016308,False,0
28.990000000001732,0.120008660317,False,0
29.000000000001734,0.13628451171,False,0
29.010000000001735,0.124058515721,False,0
29.020000000001737,0.0427780110776,False,0
29.03000000000174,0.0731371440854,False,0
29.04000000000174,-0.00944430010585,False,0
29.05000000000174,0.144826632441,False,0
29.060000000001743,0.145380929084,False,0
29.070000000001745,0.157949916264,False,0
29.080000000001746,0.148898217798,False,0
29.090000000001748,0.217763866359,False,0
29.10000000000175,0.00220858023955,False,0
29.11000000000175,0.155119111067,False,0
29.120000000001752,0.198728704677,False,0
29.130000000001754,0.0208987955444,False,0
29.140000000001756,0.144172144543,False,0
29.150000000001757,0.267307666341,False,0
29.16000000000176,0.288567785175,False,0
29.17000000000176,-0.0676750727059,False,0
29.180000000001762,0.172543384109,False,0
29.190000000001763,0.322494815247,False,0
29.200000000001765,0.272959677738,False,0
29.210000000001767,0.237296006748,False,0
29.220000000001768,0.334174191988,False,0
29.23000000000177,0.412606106318,False,0
