timestamp,test_value
2020-12-15 13:13:37.388653,"[3.572236262200805, 885]"
2020-12-15 13:13:37.388653,"[3.6625643959414664, 886]"
2020-12-15 13:13:37.388653,"[3.6726961652251475, 887]"
2020-12-15 13:13:37.389651,"[3.795392640683563, 888]"
2020-12-15 13:13:37.389651,"[3.8088821694314268, 889]"
2020-12-15 13:13:37.389651,"[3.841271437050464, 890]"
2020-12-15 13:13:37.390650,"[3.7998401865347193, 891]"
2020-12-15 13:13:37.390650,"[3.9536634209381374, 892]"
2020-12-15 13:13:37.390650,"[4.153028265241296, 893]"
2020-12-15 13:13:37.391649,"[3.895696999350029, 894]"
2020-12-15 13:13:37.391649,"[4.027309987317205, 895]"
2020-12-15 13:13:37.391649,"[3.996067216757234, 896]"
2020-12-15 13:13:37.392659,"[3.8046365464857788, 897]"
2020-12-15 13:13:37.392659,"[3.970667862802723, 898]"
2020-12-15 13:13:37.392659,"[3.814689061535688, 899]"
2020-12-15 13:13:37.393648,"[3.77207413666741, 900]"
2020-12-15 13:13:37.393648,"[4.072090798132537, 901]"
2020-12-15 13:13:37.393648,"[3.6882243330323172, 902]"
2020-12-15 13:13:37.394651,"[3.6338437652972537, 903]"
2020-12-15 13:13:37.394651,"[3.8686055783305413, 904]"
2020-12-15 13:13:37.394651,"[3.6053028205218878, 905]"
2020-12-15 13:13:37.395647,"[3.419755882900036, 906]"
2020-12-15 13:13:37.395647,"[3.5523987490531583, 907]"
2020-12-15 13:13:37.395647,"[3.309649927791025, 908]"
2020-12-15 13:13:37.411672,"[2.971121580178335, 909]"
2020-12-15 13:13:37.418642,"[2.9839908952069933, 910]"
2020-12-15 13:13:37.419668,"[3.0701362265179077, 911]"
2020-12-15 13:13:37.420634,"[2.832570650143947, 912]"
2020-12-15 13:13:37.420634,"[2.8897110230912846, 913]"
2020-12-15 13:13:37.421631,"[2.6378909992790596, 914]"
2020-12-15 13:13:37.421631,"[2.5484112260741503, 915]"
2020-12-15 13:13:37.421631,"[2.557715645814084, 916]"
2020-12-15 13:13:37.422645,"[2.32208537981987, 917]"
2020-12-15 13:13:37.422645,"[2.4302664558406795, 918]"
2020-12-15 13:13:37.422645,"[2.3884818848837357, 919]"
2020-12-15 13:13:37.423637,"[2.35341928910705, 920]"
2020-12-15 13:13:37.423637,"[2.044531199263605, 921]"
2020-12-15 13:13:37.423637,"[2.1473525506736966, 922]"
2020-12-15 13:13:37.424667,"[2.000753393032208, 923]"
2020-12-15 13:13:37.424667,"[1.816331144650839, 924]"
2020-12-15 13:13:37.424667,"[1.9929923975370205, 925]"
2020-12-15 13:13:37.425665,"[2.2292147882502085, 926]"
2020-12-15 13:13:37.425665,"[2.028126568317299, 927]"
2020-12-15 13:13:37.426665,"[2.1144581133542015, 928]"
2020-12-15 13:13:37.426665,"[1.9821429809031796, 929]"
2020-12-15 13:13:37.426665,"[1.950881868284069, 930]"
2020-12-15 13:13:37.427664,"[2.0832759440798982, 931]"
2020-12-15 13:13:37.427664,"[1.9985169338811413, 932]"
2020-12-15 13:13:37.427664,"[2.224679659263103, 933]"
2020-12-15 13:13:37.436623,"[2.238631509149979, 934]"
2020-12-15 13:13:37.440622,"[2.214988850261512, 935]"
2020-12-15 13:13:37.444622,"[2.423203738962608, 936]"
2020-12-15 13:13:37.449615,"[2.4293333513022515, 937]"
2020-12-15 13:13:37.456611,"[2.5862706912596916, 938]"
2020-12-15 13:13:37.457611,"[2.7400020247814023, 939]"
2020-12-15 13:13:37.457611,"[2.633940748983758, 940]"
2020-12-15 13:13:37.457611,"[2.828888941960255, 941]"
2020-12-15 13:13:37.458629,"[2.825041297917667, 942]"
2020-12-15 13:13:37.458629,"[2.9937485255329164, 943]"
2020-12-15 13:13:37.459610,"[3.30036727240291, 944]"
2020-12-15 13:13:37.459610,"[3.184637027364061, 945]"
2020-12-15 13:13:37.459610,"[3.4224386540799197, 946]"
2020-12-15 13:13:37.460611,"[3.4946725172650472, 947]"
2020-12-15 13:13:37.460611,"[3.5224904737930958, 948]"
2020-12-15 13:13:37.461609,"[3.592865102519003, 949]"
2020-12-15 13:13:37.461609,"[3.8013978949764544, 950]"
2020-12-15 13:13:37.461609,"[3.706713096728271, 951]"
2020-12-15 13:13:37.462624,"[3.909566347724032, 952]"
2020-12-15 13:13:37.462624,"[3.7695644771985215, 953]"
2020-12-15 13:13:37.462624,"[4.022826604172585, 954]"
2020-12-15 13:13:37.463609,"[3.9821007703689792, 955]"
2020-12-15 13:13:37.464618,"[3.9995525148441438, 956]"
2020-12-15 13:13:37.464618,"[4.03432305620801, 957]"
2020-12-15 13:13:37.464618,"[4.012178334651911, 958]"
2020-12-15 13:13:37.465607,"[3.8564027402889147, 959]"
2020-12-15 13:13:37.465607,"[3.8375270320787562, 960]"
2020-12-15 13:13:37.465607,"[3.8559202551909246, 961]"
2020-12-15 13:13:37.466610,"[3.93238100546016, 962]"
2020-12-15 13:13:37.466610,"[3.9114153491306176, 963]"
2020-12-15 13:13:37.466610,"[3.988256890311053, 964]"
2020-12-15 13:13:37.467606,"[3.8242253390179792, 965]"
2020-12-15 13:13:37.467606,"[3.5373774298648093, 966]"
2020-12-15 13:13:37.467606,"[3.6314555949761713, 967]"
2020-12-15 13:13:37.468605,"[3.6312752188342476, 968]"
2020-12-15 13:13:37.468605,"[3.4563904618473424, 969]"
2020-12-15 13:13:37.468605,"[3.341966671238232, 970]"
2020-12-15 13:13:37.469619,"[3.2584278358273426, 971]"
2020-12-15 13:13:37.469619,"[3.2700621936513894, 972]"
2020-12-15 13:13:37.470605,"[3.110255799261565, 973]"
2020-12-15 13:13:37.470605,"[2.921733124752856, 974]"
2020-12-15 13:13:37.470605,"[2.7035995628636735, 975]"
2020-12-15 13:13:37.471617,"[2.835649503519445, 976]"
2020-12-15 13:13:37.471617,"[2.6181585207006277, 977]"
2020-12-15 13:13:37.471617,"[2.672336879642861, 978]"
2020-12-15 13:13:37.472604,"[2.4639118223716743, 979]"
2020-12-15 13:13:37.472604,"[2.595313591297624, 980]"
2020-12-15 13:13:37.472604,"[2.41831227636401, 981]"
2020-12-15 13:13:37.473612,"[2.4242848847799854, 982]"
2020-12-15 13:13:37.473612,"[2.133012997009886, 983]"
2020-12-15 13:13:37.473612,"[2.1908826502505936, 984]"
2020-12-15 13:13:37.474603,"[2.0095049460120045, 985]"
2020-12-15 13:13:37.474603,"[2.0883944648458215, 986]"
2020-12-15 13:13:37.474603,"[2.079371890337247, 987]"
2020-12-15 13:13:37.475603,"[1.9689431051541486, 988]"
2020-12-15 13:13:37.475603,"[1.8457233306105416, 989]"
2020-12-15 13:13:37.475603,"[1.9138092966764149, 990]"
2020-12-15 13:13:37.495882,"[2.001736348492586, 991]"
2020-12-15 13:13:37.496887,"[2.1681838315676565, 992]"
2020-12-15 13:13:37.497880,"[1.8632726380733287, 993]"
2020-12-15 13:13:37.497880,"[2.050112171654219, 994]"
2020-12-15 13:13:37.497880,"[2.19339004552901, 995]"
2020-12-15 13:13:37.498885,"[2.355894021695209, 996]"
2020-12-15 13:13:37.498885,"[2.2801727372994387, 997]"
2020-12-15 13:13:37.499881,"[2.3048495738307353, 998]"
2020-12-15 13:13:37.499881,"[2.210060984782768, 999]"
